ASSAM,DHEMAJI,686133,571944,19.97,1.9965066510008,583363,595010,606889,619006,631364,643969,656826,669940,683315,699831.690979711,713803.877235933,728055.01912005
ORISSA,DHENKANAL,1192811,1066878,11.8,1.1803880106254,1079471,1092213,1105106,1118150,1131349,1144703,1158215,1171886,1185719,1206890.79803342,1221136.79231475,1235550.94460457
ASSAM,DHUBRI,1949258,1637344,19.05,1.90499980456153,1668535,1700321,1732712,1765720,1799357,1833635,1868566,1904162,1940436,1986391.3610904,2024232.112637,2062793.73042661
MAHARASHTRA,DHULE,2050862,1707947,20.08,2.00776136496039,1742239,1777218,1812901,1849300,1886429,1924304,1962939,2002351,2042553,2092038.41488465,2134041.55391884,2176888.01575062
ARUNACHAL PRADESH,DIBANG VALLEY,8004,1707947,-99.53,-9.95313671911365,1537953,1384878,1247039,1122920,1011154,910513,819888,738283,664801,7207.35093700214,6489.993444416,5844.03552383176
ASSAM,DIBRUGARH,1326335,1185072,11.92,1.19202040044824,1199198,1213493,1227958,1242596,1257408,1272396,1287563,1302911,1318442,1342145.18377829,1358143.82817256,1374333.1796718
ASSAM,DIMA HASAO,214102,1185072,-81.93,-8.19334183914564,1087975,998833,916996,841863,772886,709561,651424,598051,549051,196559.891255552,180455.067446332,165669.766904393
NAGALAND,DIMAPUR,378811,309024,22.58,2.25830356218287,316003,323139,330436,337899,345529,353333,361312,369471,377815,387365.702306941,396113.595760813,405059.04320417
TAMIL NADU,DINDIGUL,2159775,1923014,12.31,1.2311974847817,1946690,1970658,1994920,2019482,2044346,2069516,2094995,2120789,2146900,2186366.09547694,2213284.57985258,2240534.48393078
MADHYA PRADESH,DINDORI,704524,580730,21.32,2.1316963132609,593109,605753,618665,631854,645323,659079,673129,687478,702133,719542.312134038,734880.769074152,750546.195335369
DAMAN AND DIU,DIU,52074,44215,17.77,1.77745109125862,45001,45801,46615,47443,48287,49145,50018,50908,51812,52999.589881262,53941.6316699691,54900.4177907297
JAMMU AND KASHMIR,DODA,409936,691929,-40.75,-4.07546149966254,663730,636680,610732,585842,561966,539063,517094,496020,475805,393229.216146743,377203.310837258,361830.535128633
GUJARAT,DOHAD,2127086,1636433,29.98,2.99830790505936,1685498,1736035,1788086,1841699,1896919,1953794,2012375,2072712,2134858,2190862.58768541,2256551.39384097,2324209.75266423
JHARKHAND,DUMKA,1321442,1759602,-24.9,-2.49010855863997,1715786,1673061,1631400,1590776,1551164,1512539,1474875,1438149,1402337,1288536.65966054,1256450.69801712,1225163.7116507
RAJASTHAN,DUNGARPUR,1388552,1107643,25.36,2.53609691931426,1135734,1164537,1194071,1224354,1255405,1287243,1319889,1353362,1387685,1423767.02449508,1459875.13614151,1496898.98449503
CHHATTISGARH,DURG,3343872,2810436,18.98,1.89805425208046,2863780,2918136,2973523,3029963,3087473,3146075,3205789,3266637,3328639,3407340.50468013,3472013.67601207,3537914.37922243
NCT OF DELHI,EAST,1709346,1463583,16.79,1.67918730950004,1488159,1513148,1538557,1564392,1590661,1617371,1644530,1672145,1700223,1738049.12110745,1767234.22138196,1796909.39415655
SIKKIM,EAST,283583,245040,15.73,1.5729268690826,248894,252809,256786,260825,264927,269094,273327,277626,281993,288043.55320315,292574.267646143,297176.246913971
MEGHALAYA,EAST GARO HILLS,317917,245040,29.74,2.97408586353248,252328,259832,267560,275517,283711,292149,300838,309785,318998,327372.124554767,337108.452632296,347134.347466806
ARUNACHAL PRADESH,EAST KAMENG,78690,245040,-67.89,-6.7886875612145,228405,212899,198446,184974,172417,160712,149802,139632,130153,73347.9817580803,68368.6164440676,63727.2846837548
MEGHALAYA,EAST KHASI HILLS,825922,660923,24.96,2.49649354009469,677423,694335,711669,729436,747646,766311,785442,805050,825148,846541.089376221,867674.932986745,889336.381637781
ARUNACHAL PRADESH,EAST SIANG,99214,245040,-59.51,-5.95111002285341,230457,216743,203844,191713,180304,169574,159482,149991,141065,93309.6657019262,87756.7048340479,82534.206776943
KERALA,ERNAKULAM,3282388,3105798,5.69,0.568581730041683,3123457,3141216,3159077,3177039,3195103,3213270,3231540,3249914,3268392,3301051.05847708,3319820.23169493,3338696.12300257
TAMIL NADU,ERODE,2251744,2581500,-12.77,-1.27738136742204,2548524,2515970,2483831,2452103,2420781,2389858,2359331,2329193,2299440,2222980.64170196,2194584.70118346,2166551.48511824
UTTAR PRADESH,ETAH,1774480,2790410,-36.41,-3.64079113821983,2688817,2590923,2496593,2405697,2318111,2233713,2152388,2074024,1998513,1709874.88941052,1647621.91596221,1587635.44325449
UTTAR PRADESH,ETAWAH,1581810,1338871,18.15,1.81450640128885,1363165,1387900,1413083,1438724,1464829,1491409,1518470,1546023,1574076,1610512.04370623,1639734.8878328,1669487.9823367
UTTAR PRADESH,FAIZABAD,2470996,2088928,18.29,1.82901469078877,2127135,2166040,2205658,2245999,2287079,2328910,2371506,2414881,2459050,2516190.8798488,2562212.38068952,2609075.62154154
HARYANA,FARIDABAD,1809733,2194586,-17.54,-1.75364738497375,2156101,2118290,2081143,2044647,2008791,1973564,1938955,1904952,1871546,1777996.66457049,1746816.87255733,1716183.86415145
PUNJAB,FARIDKOT,617508,550892,12.09,1.20923883447209,557554,564296,571119,578026,585015,592090,599249,606496,613830,624975.146541972,632532.588719756,640181.418423247
UTTAR PRADESH,FARRUKHABAD,1885204,1570408,20.05,2.00454913627541,1601888,1633998,1666753,1700163,1734244,1769008,1804468,1840640,1877536,1922993.84049903,1961541.19691938,2000861.25403992
HARYANA,FATEHABAD,942011,806158,16.85,1.68519074424617,819743,833558,847605,861888,876413,891182,906200,921471,937000,957885.682181781,974027.883038368,990442.110769707
PUNJAB,FATEHGARH SAHIB,600163,806158,-25.55,-2.55526832209071,785559,765485,745925,726865,708291,690193,672556,655371,638624,584827.224980091,569883.320161212,555321.272208254
UTTAR PRADESH,FATEHPUR,2632733,2308384,14.05,1.40509118067011,2340819,2373710,2407062,2440884,2475180,2509959,2545226,2580989,2617254,2669725.29919359,2707237.37392068,2745276.52750144
UTTAR PRADESH,FIROZABAD,2498156,2052958,21.69,2.16856847534143,2097478,2142963,2189435,2236914,2285423,2334984,2385620,2437354,2490209,2552330.22348085,2607679.25209387,2664228.56229279
PUNJAB,FIROZPUR,2029074,1746107,16.21,1.62055933571081,1774404,1803159,1832380,1862075,1892251,1922916,1954078,1985745,2017925,2061956.34813548,2095371.57423347,2129328.31389754
KARNATAKA,GADAG,1064570,971835,9.54,0.954225768777622,981109,990470,999922,1009463,1019096,1028820,1038638,1048549,1058554,1074728.40126668,1084983.73661593,1095336.93101777
MAHARASHTRA,GADCHIROLI,1072942,970294,10.58,1.05790616040087,980559,990932,1001415,1012009,1022715,1033535,1044469,1055518,1066685,1084292.71951553,1095763.51899206,1107355.6687629
ORISSA,GAJAPATI,577817,518837,11.37,1.13677320622855,524735,530700,536733,542834,549005,555246,561558,567942,574398,584385.468837034,591028.606267866,597747.261105065
JAMMU AND KASHMIR,GANDERBAL,297446,518837,-42.67,-4.26706268057213,496698,475503,455213,435789,417194,399392,382350,366034,350416,284753.792739145,272603.16991766,260971.021788047
GUJARAT,GANDHINAGAR,1391753,1334455,4.29,0.429373789299752,1340185,1345939,1351718,1357522,1363351,1369205,1375084,1380988,1386918,1397728.82259379,1403730.3038035,1409757.55380049
RAJASTHAN,GANGANAGAR,1969168,1789423,10.04,1.00448580352438,1807398,1825553,1843890,1862412,1881119,1900015,1919100,1938377,1957848,1988948.01300755,2008926.71343769,2029106.09707738
ORISSA,GANJAM,3529031,3160635,11.66,1.16557590484191,3197475,3234744,3272447,3310590,3349177,3388214,3427707,3467659,3508077,3570164.5350104,3611777.51259369,3653875.52101698
JHARKHAND,GARHWA,1322784,1035464,27.75,2.77479468141819,1064196,1093725,1124074,1155265,1187321,1220267,1254126,1288926,1324691,1359488.54007865,1397211.55578324,1435981.30772128
UTTARAKHAND,GARHWAL,687271,697078,-1.41,-0.14068726885657,696097,695118,694140,693163,692188,691214,690242,689271,688301,686304.097200457,685338.554710055,684374.370615012
UTTAR PRADESH,GAUTAM BUDDHA NAGAR,1648115,1202030,37.11,3.71109706080547,1246639,1292902,1340883,1390645,1442253,1495776,1551286,1608856,1668562,1709278.14732369,1772711.11841001,1838498.1486219
BIHAR,GAYA,4391418,3473428,26.43,2.64289341826,3565227,3659452,3756168,3855439,3957334,4061922,4169275,4279464,4392566,4507478.49729029,4626606.34982466,4748882.62453297
UTTAR PRADESH,GHAZIABAD,4681645,3290586,42.27,4.22738989347186,3429692,3574678,3725794,3883298,4047460,4218562,4396897,4582771,4776502,4879556.38757823,5085834.26115297,5300832.30470768
UTTAR PRADESH,GHAZIPUR,3620268,3037582,19.18,1.91825603391118,3095851,3155237,3215762,3277449,3340319,3404395,3469700,3536257,3604092,3689714.00935376,3760492.17097225,3832628.03894668
JHARKHAND,GIRIDIH,2445474,1904430,28.41,2.84097604007498,1958534,2014176,2071398,2130246,2190766,2253005,2317012,2382838,2450534,2514949.33040626,2586398.43830313,2659877.3982362
ASSAM,GOALPARA,1008183,822035,22.64,2.26447778987513,840650,859686,879154,899062,919421,940241,961532,983306,1005573,1031013.0801163,1054360.14232624,1078235.89357451
JHARKHAND,GODDA,1313551,1047939,25.35,2.53461317882052,1074500,1101735,1129659,1158292,1187650,1217752,1248618,1280265,1312715,1346844.43675653,1380981.73334877,1415984.27835933
ASSAM,GOLAGHAT,1066888,946279,12.75,1.27456067396613,958340,970555,982925,995453,1008140,1020990,1034003,1047182,1060529,1080486.13488326,1094257.58624614,1108204.56311233
UTTAR PRADESH,GONDA,3433919,2765586,24.17,2.41660537766679,2832419,2900868,2970970,3042767,3116299,3191607,3268736,3347728,3428630,3516903.27121872,3601892.94479833,3688936.48340013
MAHARASHTRA,GONDIYA,1322507,1200707,10.14,1.01440234795,1212887,1225191,1237619,1250173,1262855,1275666,1288606,1301678,1314882,1335922.5420598,1349474.17169325,1363163.26937589
BIHAR,GOPALGANJ,2562012,2152638,19.02,1.90173173566573,2193575,2235291,2277801,2321118,2365260,2410241,2456077,2502785,2550381,2610734.59527556,2660383.76360792,2710977.12593095
UTTAR PRADESH,GORAKHPUR,4440895,3769456,17.81,1.78126233599756,3836600,3904940,3974497,4045293,4117351,4190691,4265339,4341315,4418646,4519998.9900162,4600512.02961283,4682459.21765936
KARNATAKA,GULBARGA,2566326,3130922,-18.03,-1.80328989352018,3074462,3019021,2964579,2911119,2858623,2807074,2756454,2706748,2657937,2520047.70260722,2474603.93707422,2429979.6543723
JHARKHAND,GUMLA,1025213,1346767,-23.88,-2.38759933975216,1314612,1283224,1252586,1222679,1193486,1164991,1137175,1110024,1083521,1000735.02118095,976841.478422562,953518.417733319
MADHYA PRADESH,GUNA,1241519,1666767,-25.51,-2.55133440966854,1624242,1582802,1542420,1503067,1464719,1427349,1390933,1355446,1320864,1209843.69855043,1178976.5399661,1148896.90582003
ANDHRA PRADESH,GUNTUR,4887813,4465144,9.47,0.946596571129621,4507411,4550078,4593149,4636627,4680518,4724823,4769548,4814697,4860272,4934080.87026123,4980786.71059588,5027934.66681366
PUNJAB,GURDASPUR,2298323,2104011,9.24,0.923531293324987,2123442,2143053,2162845,2182819,2202978,2223323,2243856,2264579,2285493,2319548.73212669,2340970.4905318,2362590.08557936
HARYANA,GURGAON,1514432,1660289,-8.79,-0.878503682190269,1645703,1631246,1616915,1602711,1588631,1574674,1560841,1547129,1533537,1501127.65911573,1487940.19735602,1474868.58793346
MADHYA PRADESH,GWALIOR,2032036,1632109,24.5,2.45036942998292,1672102,1713074,1755051,1798056,1842115,1887254,1933499,1980876,2029415,2081828.38895025,2132840.87537779,2185103.35617823
ASSAM,HAILAKANDI,659296,542872,21.45,2.14459393742908,554514,566406,578554,590961,603635,616580,629804,643310,657107,673435.222045712,687877.672990217,702629.855862093
HIMACHAL PRADESH,HAMIRPUR,454768,1043724,-56.43,-5.64283277954708,984828,929256,876820,827342,780657,736606,695040,655820,618813,429106.202225109,404892.456786881,382045.052513398
UTTAR PRADESH,HAMIRPUR,1104285,1043724,5.8,0.580239603573358,1049780,1055871,1061998,1068160,1074358,1080592,1086862,1093168,1099511,1110692.49890632,1117137.17665889,1123619.24898411
RAJASTHAN,HANUMANGARH,1774692,1518005,16.91,1.69094963455325,1543674,1569776,1596321,1623314,1650763,1678677,1707062,1735928,1765281,1804701.14788845,1835217.73535344,1866250.34294266
WEST BENGAL,HAORA,4850029,4273099,13.5,1.35014423957882,4330792,4389264,4448525,4508587,4569459,4631154,4693681,4757052,4821279,4915511.3871614,4981877.881001,5049140.41823419
MADHYA PRADESH,HARDA,570465,474416,20.25,2.02457337020674,484021,493820,503818,514018,524425,535042,545875,556926,568202,582014.48247635,593797.792699313,605819.664683178
UTTAR PRADESH,HARDOI,4092845,3398306,20.44,2.04378004805924,3467760,3538633,3610955,3684755,3760063,3836911,3915329,3995350,4077006,4176493.74950799,4261852.09546888,4348954.97827386
UTTARAKHAND,HARDWAR,1890422,1447187,30.63,3.06273480897769,1491511,1537192,1584272,1632794,1682802,1734342,1787460,1842205,1898627,1948320.61263057,2007992.5062241,2069491.99167388
KARNATAKA,HASSAN,1776421,1721669,3.18,0.318016993975032,1727144,1732637,1738147,1743674,1749220,1754782,1760363,1765961,1771577,1782070.32066454,1787737.60712884,1793422.91652719
KARNATAKA,HAVERI,1597668,1439116,11.02,1.10173189652537,1454971,1471001,1487208,1503593,1520158,1536906,1553839,1570958,1588266,1615270.01795658,1633065.96295942,1651057.97156464
JHARKHAND,HAZARIBAGH,1734495,2277475,-23.84,-2.38413154919373,2223177,2170174,2118434,2067927,2018625,1970499,1923519,1877660,1832894,1693142.35748581,1652775.61636823,1613371.27146101
MAHARASHTRA,HINGOLI,1177345,987160,19.27,1.92658738198468,1006179,1025563,1045322,1065461,1085988,1106910,1128236,1149972,1172128,1200027.58021243,1223147.16015314,1246712.15900375
HARYANA,HISAR,1743931,1537117,13.45,1.34546687077171,1557798,1578758,1600000,1621527,1643344,1665455,1687863,1710573,1733588,1767395.01385412,1791174.7282412,1815274.39080732
MADHYA PRADESH,HOSHANGABAD,1241350,1084265,14.49,1.4487694428945,1099974,1115910,1132077,1148478,1165117,1181996,1199121,1216493,1234117,1259334.29947937,1277579.14999412,1296088.32632802
PUNJAB,HOSHIARPUR,1586625,1480736,7.15,0.715110593650725,1491325,1501990,1512730,1523548,1534443,1545416,1556468,1567598,1578808,1597971.12345651,1609398.38424383,1620907.3625836
WEST BENGAL,HUGLI,5519145,5041976,9.46,0.946392842806075,5089693,5137861,5186486,5235570,5285119,5335137,5385629,5436598,5488049,5571377.79326409,5624104.91394523,5677331.04032271
ANDHRA PRADESH,HYDERABAD,3943323,3829753,2.97,0.296546539685457,3841110,3852501,3863925,3875383,3886876,3898402,3909963,3921558,3933187,3955016.78790512,3966745.25333363,3978508.49912053
KERALA,IDUKKI,1108974,1129221,-1.79,-0.179300597491545,1127196,1125175,1123158,1121144,1119134,1117127,1115124,1113125,1111129,1106985.60299197,1105000.77119166,1103019.49820663
MANIPUR,IMPHAL EAST,456113,1129221,-59.61,-5.96081723595293,1061910,998612,939086,883109,830469,780966,734414,690637,649469,428924.937680578,403357.506066014,379314.102321921
MANIPUR,IMPHAL WEST,517992,1129221,-54.13,-5.4128376996177,1068098,1010284,955599,903874,854948,808671,764899,723497,684335,489953.933742996,463433.522506595,438348.618087692
MADHYA PRADESH,INDORE,3276697,2465827,32.88,3.28843021022967,2546914,2630667,2717175,2806528,2898818,2994144,3092604,3194302,3299345,3384448.89404569,3495744.13392727,3610699.24009967
MADHYA PRADESH,JABALPUR,2463289,2151203,14.51,1.45075104488047,2182412,2214073,2246194,2278780,2311840,2345379,2379404,2413924,2448944,2499025.19090593,2535279.82497482,2572060.42352629
ORISSA,JAGATSINGHAPUR,1136971,1057629,7.5,0.750187447583226,1065563,1073557,1081611,1089725,1097900,1106136,1114434,1122794,1131218,1145500.41372466,1154093.81404044,1162751.6809667
MEGHALAYA,JAINTIA HILLS,395124,1057629,-62.64,-6.26405856874197,991379,929278,871067,816503,765357,717415,672475,630351,590866,370373.201220844,347172.806973446,325425.699009884
RAJASTHAN,JAIPUR,6626178,5251071,26.19,2.61871721026054,5388582,5529693,5674500,5823100,5975590,6132074,6292656,6457442,6626545,6799698.8636685,6977763.74805728,7160491.64821897
RAJASTHAN,JAISALMER,669919,508247,31.81,3.1809730308295,524414,541096,558308,576067,594392,613299,632808,652938,673708,691228.942718403,713216.748967563,735903.98140358
ORISSA,JAJAPUR,1827192,1624341,12.49,1.24882029081332,1644626,1665165,1685959,1707014,1728332,1749915,1771769,1793895,1816297,1850010.34444812,1873113.64901173,1896505.47233058
PUNJAB,JALANDHAR,2193590,1962700,11.76,1.17638966729505,1985789,2009150,2032785,2056699,2080893,2105373,2130140,2155199,2180552,2219395.16610282,2245503.9015133,2271919.77738941
UTTAR PRADESH,JALAUN,1689974,1454452,16.19,1.61931779116808,1478004,1501938,1526259,1550974,1576089,1601611,1627546,1653901,1680683,1717340.04964812,1745149.24260692,1773408.75477489
MAHARASHTRA,JALGAON,4229917,3682690,14.86,1.48594369876368,3737413,3792949,3849310,3906508,3964557,4023468,4083254,4143929,4205506,4292771.18512443,4356559.34805213,4421295.36716741
MAHARASHTRA,JALNA,1959046,1612980,21.46,2.14550707386328,1647587,1682936,1719043,1755925,1793599,1832081,1871388,1911539,1952551,2001077.47051024,2044010.72919352,2087865.12397889
RAJASTHAN,JALOR,1828730,1448940,26.21,2.6211575358538,1486919,1525893,1565890,1606934,1649054,1692279,1736636,1782156,1828869,1876663.89420542,1925854.21129103,1976333.88407984
WEST BENGAL,JALPAIGURI,3872846,3401173,13.87,1.3867950851074,3448340,3496162,3544646,3593803,3643642,3694172,3745402,3797343,3850005,3926554.43798178,3981007.70194178,4036216.12109005
JAMMU AND KASHMIR,JAMMU,1529958,1588772,-3.7,-0.370185275168495,1582891,1577031,1571193,1565377,1559582,1553809,1548057,1542326,1536616,1524294.32076774,1518651.60764203,1513029.78300943
GUJARAT,JAMNAGAR,2160119,1904278,13.44,1.34350656784356,1929862,1955790,1982066,2008695,2035682,2063032,2090749,2118838,2147305,2189140.34063824,2218551.58489402,2248357.97114807
JHARKHAND,JAMTARA,791042,1904278,-58.46,-5.84597416973782,1792954,1688139,1589451,1496532,1409045,1326672,1249116,1176093,1107338,744797.889008223,701257.196800049,660261.882211691
BIHAR,JAMUI,1760405,1398796,25.85,2.58514465297299,1434957,1472053,1510107,1549146,1589193,1630276,1672421,1715656,1760008,1805914.01572817,1852599.50534306,1900491.88239644
CHHATTISGARH,JANJGIR - CHAMPA,1619707,1398796,15.79,1.57929390704577,1420887,1443327,1466121,1489276,1512796,1536687,1560956,1585608,1610650,1645286.93396299,1671270.85026449,1697665.12897295
CHHATTISGARH,JASHPUR,851669,743160,14.6,1.46010280424135,754011,765020,776190,787523,799022,810689,822526,834535,846720,864104.242951854,876721.053234763,889522.081918418
UTTAR PRADESH,JAUNPUR,4494204,3911679,14.89,1.48919428204615,3969932,4029051,4089052,4149946,4211747,4274468,4338123,4402726,4468291,4561131.42899149,4629055.53742864,4697991.16780477
BIHAR,JEHANABAD,1125313,1514315,-25.69,-2.56883145184456,1475415,1437514,1400587,1364608,1329553,1295399,1262123,1229701,1198112,1096405.6057243,1068240.79368467,1040799.48819507
MADHYA PRADESH,JHABUA,1025048,1394561,-26.5,-2.64967254928253,1357610,1321637,1286618,1252527,1219339,1187031,1155578,1124959,1095152,997887.58452703,971446.831127119,945706.671111869
HARYANA,JHAJJAR,958405,880072,8.9,0.890074902962485,887905,895808,903782,911826,919942,928130,936391,944726,953135,966935.522373738,975541.972786215,984225.027053851
RAJASTHAN,JHALAWAR,1411129,1180323,19.55,1.95544778844435,1203404,1226936,1250928,1275389,1300328,1325756,1351680,1378112,1405060,1438722.8908226,1466856.36577303,1495539.97613719
UTTAR PRADESH,JHANSI,1998603,1744931,14.54,1.45376522051588,1770298,1796034,1822144,1848634,1875509,1902774,1930436,1958500,1986972,2027657.99531019,2057135.38203702,2087041.30076
ORISSA,JHARSUGUDA,579505,509716,13.69,1.36917420681321,516695,523769,530941,538210,545579,553049,560621,568297,576078,587439.432987193,595482.502184303,603635.695010297
RAJASTHAN,JHUNJHUNUN,2137045,1913689,11.67,1.1671488940993,1936025,1958621,1981481,2004608,2028005,2051674,2075620,2099846,2124354,2161987.4970839,2187221.11024668,2212749.23724643
HARYANA,JIND,1334152,1189827,12.13,1.21299146850761,1204260,1218867,1233652,1248616,1263762,1279091,1294606,1310310,1326204,1350335.14993692,1366714.60010192,1383292.7316
RAJASTHAN,JODHPUR,3687165,2886505,27.74,2.77380430659223,2966571,3048858,3133427,3220342,3309668,3401472,3495822,3592790,3692446,3789439.74156116,3894551.3843083,4002578.61832869
ASSAM,JORHAT,1092256,999221,9.31,0.931075307664671,1008525,1017915,1027392,1036958,1046613,1056358,1066193,1076120,1086140,1102425.72591249,1112690.1396318,1123050.12277273
GUJARAT,JUNAGADH,2743082,2448173,12.05,1.20460849784717,2477664,2507510,2537716,2568285,2599223,2630534,2662221,2694290,2726746,2776125.39887492,2809566.84134066,2843411.12226414
UTTAR PRADESH,JYOTIBA PHULE NAGAR,1840221,2448173,-24.83,-2.48328855844746,2387378,2328092,2270279,2213901,2158924,2105312,2053031,2002048,1952331,1794523.00245685,1749959.81805813,1706503.26611887
CHHATTISGARH,KABEERDHAM,822526,1499068,-45.13,-4.51308412960586,1431414,1366813,1305127,1246226,1189983,1136278,1084997,1036030,989273,785404.709632118,749958.734328534,716112.46571096
GUJARAT,KACHCHH,2092371,1583225,32.16,3.21587898119345,1634140,1686692,1740934,1796920,1854707,1914352,1975915,2039458,2105044,2159659.11919759,2229111.14287729,2300796.65958852
BIHAR,KAIMUR (BHABUA),1626384,1289074,26.17,2.61668453479009,1322805,1357419,1392938,1429387,1466789,1505171,1544556,1584972,1626446,1668941.3386043,1712612.26850628,1757425.9288772
HARYANA,KAITHAL,1074304,946131,13.55,1.35470669495028,958948,971939,985106,998451,1011978,1025687,1039582,1053665,1067939,1088857.66821212,1103608.49594187,1118559.15412243
ORISSA,KALAHANDI,1576869,1335494,18.07,1.80738363481977,1359632,1384205,1409223,1434693,1460624,1487023,1513899,1541261,1569117,1605369.07224855,1634384.25013882,1663923.84360591
ASSAM,KAMRUP,1517542,2522324,-39.84,-3.98355643446282,2421846,2325370,2232738,2143795,2058396,1976399,1897668,1822073,1749490,1457089.85801332,1399045.86121853,1343314.07979287
ASSAM,KAMRUP METROPOLITAN,1253938,2522324,-50.29,-5.02864025398799,2395485,2275025,2160622,2051972,1948786,1850789,1757719,1669330,1585385,1190881.96897195,1130996.79890274,1074123.0386018
TAMIL NADU,KANCHEEPURAM,3998252,2877468,38.95,3.8950354964851,2989546,3105990,3226970,3352661,3483249,3618922,3759881,3906329,4058482,4153985.33463893,4315784.5379419,4483885.87764655
ORISSA,KANDHAMAL,733110,648201,13.1,1.30991775699204,656692,665294,674009,682838,691782,700844,710025,719325,728748,742713.138068284,752442.069347354,762298.441624813
HIMACHAL PRADESH,KANGRA,1510075,1339030,12.77,1.27737989440117,1356135,1373457,1391002,1408770,1426765,1444991,1463449,1482143,1501075,1529364.39444038,1548900.18772709,1568685.52730946
UTTAR PRADESH,KANNAUJ,1656616,1388923,19.27,1.92734226447398,1415692,1442978,1470789,1499136,1528029,1557480,1587498,1618094,1649280,1688544.66032804,1721088.69522106,1754259.96505314
TAMIL NADU,KANNIYAKUMARI,1870374,1676034,11.6,1.15952301683617,1695468,1715127,1735015,1755133,1775484,1796071,1816897,1837964,1859276,1892061.41703092,1914000.30465407,1936193.57872885
KERALA,KANNUR,2523003,2408956,4.73,0.473429153542032,2420361,2431819,2443332,2454900,2466522,2478199,2489932,2501720,2513564,2534947.63174674,2546948.81286245,2559006.81106834
UTTAR PRADESH,KANPUR DEHAT,1796184,2408956,-25.44,-2.54372433535523,2347679,2287960,2229761,2173042,2117766,2063896,2011396,1960231,1910369,1750494.03048424,1705966.28784188,1662571.20822509
UTTAR PRADESH,KANPUR NAGAR,4581268,2408956,90.18,9.0176491392952,2626187,2863008,3121184,3402641,3709479,4043987,4408659,4806217,5239625,4994390.67437081,5444767.30203125,5935757.31377949
UTTAR PRADESH,KANSHIRAM NAGAR,1436719,4167999,-65.53,-6.55297662019593,3894871,3639641,3401136,3178261,2969990,2775367,2593498,2423547,2264732,1342571.13983209,1254592.76692939,1172379.59623384
PUNJAB,KAPURTHALA,815168,754521,8.04,0.80378147195373,760586,766699,772862,779074,785336,791648,798011,804426,810892,821720.169349296,828325.003821832,834982.926730112
PONDICHERRY,KARAIKAL,200222,170791,17.23,1.72321726554678,173734,176728,179773,182871,186022,189228,192489,195806,199180,203672.260073423,207181.975624138,210752.171199194
RAJASTHAN,KARAULI,1458248,1209665,20.55,2.05497389773202,1234523,1259892,1285783,1312205,1339171,1366690,1394776,1423438,1452689,1488214.6157642,1518797.03766039,1550007.92034383
ASSAM,KARBI ANGLONG,956313,1209665,-20.94,-2.09439803581983,1184330,1159525,1135240,1111464,1088185,1065394,1043081,1021234,999846,936283.99931171,916674.485620431,897475.673198735
JAMMU AND KASHMIR,KARGIL,140802,119307,18.02,1.80165455505545,121457,123645,125872,128140,130449,132799,135192,137627,140107,143338.765646609,145921.235047042,148550.23162506
ASSAM,KARIMGANJ,1228686,1007976,21.9,2.18963546751113,1030047,1052601,1075649,1099202,1123271,1147866,1173000,1198685,1224932,1255589.74444034,1283082.58281104,1311177.41412173
ANDHRA PRADESH,KARIMNAGAR,3776269,3491822,8.15,0.814609106649766,3520267,3548943,3577853,3606999,3636382,3666004,3695867,3725974,3756326,3807030.83116559,3838043.25100923,3869308.30084911
HARYANA,KARNAL,1505324,1274183,18.14,1.81403299212123,1297297,1320830,1344791,1369186,1394023,1419311,1445058,1471272,1497961,1532631.07399832,1560433.50732815,1588740.2859712
TAMIL NADU,KARUR,1064493,935686,13.77,1.37660497218084,948567,961625,974862,988282,1001887,1015679,1029661,1043836,1058205,1079146.86356652,1094002.45294751,1109062.54511056
KERALA,KASARGOD,1307375,1204078,8.58,0.857892927202391,1214408,1224826,1235334,1245932,1256620,1267401,1278274,1289240,1300300,1318590.87765701,1329902.97553517,1341312.11910094
JAMMU AND KASHMIR,KATHUA,616435,550084,12.06,1.20619759891217,556719,563434,570230,577108,584070,591115,598245,605461,612764,623870.424168854,631395.534245502,639011.41201921
BIHAR,KATIHAR,3071029,2392638,28.35,2.8353265307999,2460477,2530240,2601980,2675755,2751621,2829639,2909868,2992372,3077216,3158102.70000556,3247645.22372872,3339726.57038336
MADHYA PRADESH,KATNI,1292042,1064167,21.41,2.14134623607009,1086955,1110230,1134004,1158287,1183090,1208424,1234300,1260731,1287728,1319709.09273544,1347968.63371981,1376833.30932137
UTTAR PRADESH,KAUSHAMBI,1599596,1293154,23.7,2.36972549286473,1323798,1355169,1387282,1420157,1453811,1488262,1523530,1559634,1596593,1637502.03419484,1676306.33734534,1716030.19595992
ORISSA,KENDRAPARA,1440361,1302005,10.63,1.06263800830258,1315841,1329823,1343954,1358236,1372669,1387255,1401997,1416895,1431952,1455666.82344277,1471135.29238292,1486768.13515334
ORISSA,KENDUJHAR,1801733,1561990,15.35,1.53485617705619,1585964,1610307,1635022,1660118,1685598,1711470,1737738,1764410,1791491,1829387.01024456,1857465.46977356,1885974.89327307
BIHAR,KHAGARIA,1666886,1280354,30.19,3.01894632265764,1319007,1358827,1399850,1442110,1485647,1530498,1576703,1624302,1673339,1717208.3935999,1769049.99325085,1822456.66296807
ANDHRA PRADESH,KHAMMAM,2797370,2578927,8.47,0.847030567363869,2600771,2622801,2645017,2667421,2690015,2712800,2735778,2758951,2782320,2821064.57898227,2844959.85829132,2869057.53792028
